cluster,gene,score,logfoldchange,pval,pval_adj
14,mcl1a,22.27742,4.272418,6.118118549584054e-110,1.3957263847166103e-106
14,nme2b.1,21.97309,3.2658308,5.21020265279894e-107,1.0805486647118384e-103
14,arpc1b,21.79302,5.3791714,2.7022763687388975e-105,5.137252566670039e-102
14,rpl9,21.585709,3.2717903,2.4470877816703633e-103,4.294262581788154e-100
14,b2m,21.406181,4.538944,1.1701599805640951e-101,1.879027353382849e-98
14,eef2b,21.403648,3.016282,1.2354977556981869e-101,1.879027353382849e-98
14,rplp1,21.308908,2.286508,9.385818990659466e-101,1.338241803961965e-97
14,ENSDARG00000103720,21.083454,5.8231645,1.1283952418355419e-98,1.514240038352601e-95
14,rplp2l,21.047823,2.5120733,2.3942426342080622e-98,3.0344365118993624e-95
14,rplp2,20.9611,2.4098945,1.4861388725524493e-97,1.7843834789231066e-94
14,coro1a,20.818623,5.621955,2.934964427262678e-96,3.347767173957174e-93
14,grn1,20.707489,6.500769,2.9651025923506805e-95,3.221089782823622e-92
14,rps2,20.700174,2.257882,3.451225110259351e-95,3.5787635654702986e-92
14,ppiaa,19.996157,2.7301407,5.948329245975633e-89,5.899966742975744e-86
14,cd74b,19.864248,5.3232946,8.298567829514599e-88,7.888134495613189e-85
14,cd74a,19.837511,5.1876063,1.412807447163085e-87,1.2725879804564225e-84
14,rps17,19.836193,2.7486637,1.4503698545507817e-87,1.2725879804564225e-84
14,rpl23,19.674484,2.1288729,3.567911311768708e-86,3.014620768717761e-83
14,rpl3,19.543005,2.2912254,4.7313145398680455e-85,3.85483852135749e-82
14,ptprc,19.354296,5.8865857,1.8754260291259283e-83,1.4753135862913724e-80
14,cotl1,19.298065,4.0833497,5.575772624891587e-83,4.24000336305506e-80
14,si:dkey-151g10.6,19.139368,1.6916997,1.18702799186618e-81,8.735377283368764e-79
14,cebpb,19.126968,6.047919,1.5058142450705683e-81,1.0735043866498398e-78
14,rpl7a,18.94607,2.197442,4.7582970571726705e-80,3.2569104819314137e-77
14,rpl37-1,18.94502,2.1275768,4.854028684770441e-80,3.2569104819314137e-77
14,rpl13,18.908947,2.1588566,9.625833024682437e-80,6.274117965488012e-77
14,rps9,18.809118,2.1178825,6.358716481914809e-79,4.029483308386737e-76
14,rps24,18.78988,2.0025353,9.138606823758234e-79,5.634568580280988e-76
14,mhc2a,18.72296,5.34338,3.2176767403546857e-78,1.9317068283608274e-75
14,rps15a,18.70325,2.1594787,4.657723463978329e-78,2.7245293688137857e-75
14,rpl32,18.37061,2.061822,2.2586249057006224e-75,1.2881502493437075e-72
14,mhc1zba,18.343401,4.242905,3.72728489960125e-75,2.0739158637708124e-72
14,rps12,18.315245,2.1588519,6.254411319595282e-75,3.397187748426837e-72
14,grna,18.29457,5.1883607,9.141893072379798e-75,4.84343451691876e-72
14,rnf213a,18.293392,3.6922083,9.34165251148141e-75,4.84343451691876e-72
14,rps6,18.252771,2.2602105,1.9667065599496794e-74,9.97032816714045e-72
14,rplp0,18.196655,1.9280591,5.485716151551146e-74,2.720557447072528e-71
14,b2ml,18.1475,2.9224844,1.3438012626029898e-73,6.522582596545108e-71
14,rpl34,18.132603,2.2742803,1.7621706691902774e-73,8.375083224216208e-71
14,rpl36a,18.114784,1.9446849,2.4362459465970828e-73,1.1342465057085562e-70
14,laptm5,18.010891,5.1357775,1.6003414471100332e-72,7.158546947631605e-70
15,elavl3,15.65995,5.8889084,2.8412085190905324e-55,6.481648994601232e-51
15,elavl4,15.465473,6.934869,5.933589654243103e-54,6.768149039112396e-50
15,tubb5,14.5943775,6.4671893,3.0498373888402655e-48,2.3191980117204324e-44
15,maptb,14.376781,5.7156196,7.238348985906082e-47,4.128211385386887e-43
15,islr2,13.740541,7.7446947,5.804040073601085e-43,2.648151323981231e-39
15,kidins220a,13.623513,7.468628,2.902622395810662e-42,1.1036254119271439e-38
15,stmn1b,13.332664,4.2638555,1.494650630873968e-40,4.8710664060182615e-37
15,stmn4,12.914552,6.1867805,3.7260594530030177e-38,1.0625324287669731e-34
15,dpysl3,12.8301325,4.346784,1.111732410230114e-37,2.662384071015346e-34
15,si:dkey-280e21.3,12.82637,5.2355433,1.167046890376253e-37,2.662384071015346e-34
15,rtn1a,12.738955,4.191225,3.591757125335673e-37,7.448977754571155e-34
15,stmn2a,12.45452,5.9281397,1.3214420812950825e-35,2.512171516715393e-32
15,tuba1c,11.951656,3.8094006,6.364372623808488e-33,1.116849482053408e-29
15,gap43,11.895029,6.6432295,1.256086256515547e-32,2.0467925549920837e-29
15,rab6bb,11.464254,5.0784054,1.9947011443649555e-30,3.0336744804265154e-27
15,vat1,11.338736,3.6705759,8.43544219468362e-30,1.202735892420734e-26
15,tuba1a,11.229066,3.6274908,2.9356471864376576e-29,3.939465839070722e-26
15,rbpms2b,11.193139,5.199326,4.4055744304833953e-29,5.58357608236765e-26
15,map1aa,11.098708,3.9913743,1.2727007249807108e-28,1.5281116652097345e-25
15,dclk1b,11.00067,4.903946,3.7930080045457485e-28,4.3264945803851085e-25
15,map1b,10.917916,3.6722255,9.464217953543894e-28,1.0281295436866517e-24
15,dpysl5a,10.9001465,4.4052773,1.1507156011795968e-27,1.1932397731686428e-24
15,ttyh3b,10.793419,3.7545135,3.697734557880179e-27,3.667670368213936e-24
15,gpm6aa,10.788624,3.3877957,3.895795477940521e-27,3.703115926594046e-24
15,rbpms2a,10.664981,5.1529326,1.4842982191530004e-26,1.3544518109414957e-23
15,stx1b,10.642938,3.243379,1.8810264550931264e-26,1.650456020001519e-23
15,gpm6ab,10.5316925,3.5303469,6.171465590596412e-26,5.214431278454665e-23
15,apc,10.512014,3.072161,7.605176812359587e-26,6.196317807869974e-23
15,stmn2b,10.393677,6.0389004,2.649399561742175e-25,2.0841638690353184e-22
15,cnp,10.331922,4.4312224,5.053798965569757e-25,3.843077193384762e-22
15,marcksl1b,10.158888,2.8890564,3.0250791641782004e-24,2.2261655152386223e-21
15,rtn1b,10.138244,3.9437253,3.737595590343234e-24,2.664555256328131e-21
15,snap25a,10.102449,3.424113,5.3879476789228346e-24,3.724704557553534e-21
15,sox11a,10.098409,4.1045923,5.614559976622405e-24,3.7672046101966746e-21
15,klf7b,10.079119,4.83593,6.833606867326848e-24,4.45414495612364e-21
15,uchl1,10.051171,5.7128434,9.078154437622248e-24,5.752776032929898e-21
15,prph,10.024456,7.4794197,1.1901275797312648e-23,7.337940669299823e-21
15,vim,9.990671,4.630049,1.6744452231919196e-23,1.0052399704388752e-20
15,cd99l2,9.96511,4.676573,2.1663416698815496e-23,1.2671987824360972e-20
15,tkta,9.856284,2.8672848,6.438837179778893e-23,3.672229814557397e-20
15,cspg5a,9.849536,3.355171,6.886127384669088e-23,3.8315420494257534e-20
15,gdi1,9.710232,3.781826,2.727156215211868e-22,1.4813003508959129e-19
15,tuba2,9.667301,4.011198,4.151829794574832e-22,2.202690537293852e-19
15,gng3,9.6000185,3.8613381,7.992987639021853e-22,4.144182432022853e-19
15,marcksb,9.578664,3.4469483,9.830809035662979e-22,4.9837832562351e-19
15,stmn4l,9.371001,5.3008165,7.184744414654845e-21,3.563164659380891e-18
15,inab,9.338892,6.25162,9.734733952011275e-21,4.72507416270709e-18
15,ppp1r14ba,9.318581,4.971599,1.179066453053797e-20,5.603758956982556e-18
15,agrn,9.305007,4.5645885,1.3398371884216756e-20,6.237899138666059e-18
15,nova2,9.291122,2.805816,1.5267039828976032e-20,6.965739592368605e-18
16,apoc1,42.58074,8.27288,0.0,0.0
16,ccl34b.1,40.81671,7.9596457,0.0,0.0
16,tmsb4x,40.77619,4.328093,0.0,0.0
16,lgals9l1,39.98902,8.771706,0.0,0.0
16,apoeb,39.89762,6.1567607,0.0,0.0
16,lgals3bpb,38.524765,8.018693,0.0,0.0
16,actb2,37.868862,3.6462574,0.0,0.0
16,actb1,37.43193,4.640836,1.1820792904554175e-306,3.37084685664493e-303
16,arpc1b,36.545086,7.226143,2.134228669168685e-292,5.409795403305024e-289
16,pfn1,36.470234,6.4090457,3.287993999755275e-291,7.500900711641709e-288
16,cd74a,34.769455,7.2160287,7.043871685821243e-265,1.460834952442182e-261
16,fcer1gl,33.262436,6.6998644,1.3493698324992576e-242,2.5652644990671304e-239
16,npc2,32.40691,6.093558,2.1937321965182925e-230,3.849662507628601e-227
16,hspa8,31.997398,2.934375,1.1851612797526829e-224,1.9312203053569967e-221
16,grna,31.854286,7.0630956,1.1481479934315894e-222,1.7461800116103235e-219
16,hsp90ab1,31.535442,2.735413,2.8393511988396836e-218,4.0483824311956063e-215
16,eef1a1l1,30.963432,2.8729825,1.6755828345310014e-210,2.2485336002444547e-207
16,psap,30.941519,4.333035,3.303980986991911e-210,4.187428792013693e-207
16,ctsc,30.556728,6.7436843,4.602852246906862e-205,5.526572016246644e-202
16,si:dkey-27i16.2,29.96756,6.796814,2.5985233274776557e-197,2.964005633487388e-194
16,coro1a,29.916403,6.2644033,1.204159619890469e-196,1.3081187337410128e-193
16,cd74b,29.895664,6.461734,2.2405311960813034e-196,2.323329008009217e-193
16,mpp1,29.50872,5.5464597,2.22517957461978e-191,2.207087897208741e-188
16,ARF5,29.264557,4.8157864,2.931583051881863e-188,2.7865918401075394e-185
16,eef2b,29.040586,3.0654995,2.023367817742577e-185,1.8463636010464563e-182
16,mrc1b,29.011469,5.9138355,4.715879309215215e-185,4.137821333889489e-182
16,ctss2.2,28.430569,6.313586,8.474280102434732e-178,7.160138962105317e-175
16,havcr1,28.363266,7.027394,5.74300514609729e-177,4.679113442782767e-174
16,arhgdig,28.346611,5.6517434,9.215309555336712e-177,7.249270927099875e-174
16,cndp2,28.158308,5.2792335,1.8959980263472052e-174,1.4417800991686266e-171
16,lgals2a,28.029896,5.030925,7.024109137153542e-173,5.169064572447864e-170
16,rap1b,27.68296,4.369942,1.1198986276565326e-168,7.98382731022765e-166
16,nme2b.1,27.621101,3.004179,6.209051319618621e-168,4.2923359925593816e-165
16,mhc2a,27.479462,6.148332,3.090030607882073e-166,2.0733196546356976e-163
16,txnipa,27.139072,5.325417,3.407746436638465e-162,2.2211691274009516e-159
16,anxa3b,27.037495,5.9043903,5.3587795964885506e-161,3.3958288592970363e-158
16,spi1b,27.028467,6.225772,6.842214585557804e-161,4.218687603792707e-158
16,cd63,26.96144,4.6607533,4.188957621690957e-160,2.5148076374640996e-157
16,marcksl1a,26.925766,3.201816,1.0967438498420168e-159,6.41538908883229e-157
16,atp6v0ca,26.732311,3.2989197,1.982888121267338e-157,1.1308906677617946e-154
16,g0s2,26.457554,7.2042503,2.9870504522938845e-154,1.6620385845897656e-151
16,mcamb,25.965454,7.5675383,1.2167426858099907e-148,6.6089406884246e-146
16,lgmn,25.678701,4.2753673,2.021877507663209e-145,1.0726765484260649e-142
16,rplp2,25.642569,2.2192912,5.1171551897330565e-145,2.653128666895005e-142
16,grn1,25.610828,5.3812823,1.1556690146074212e-144,5.858728273386466e-142
16,tgm2l,25.570513,7.990704,3.247627683485267e-144,1.6106115292032477e-141
16,laptm5,25.464603,6.1005826,4.864942881197802e-143,2.36136046699501e-140
16,rps2,25.217052,2.0682333,2.6043083699431695e-140,1.237751809239865e-137
16,mpeg1.1,25.18948,6.2040153,5.223468000737994e-140,2.4318974592007316e-137
16,si:ch1073-392o20.2,25.123587,4.918521,2.74799509981353e-139,1.253800244240921e-136
17,cadpsa,17.529587,7.320191,8.518541614424074e-69,1.943334898498564e-64
17,plch2a,16.669165,5.942514,2.1964098822699914e-62,2.505334932211266e-58
17,syt5b,16.574831,5.978352,1.05961192962457e-61,8.057642316841772e-58
17,kiaa1549la,15.36721,5.243741,2.716153346255194e-53,1.5490901572029935e-49
17,trpm1b,14.562634,6.049635,4.8550278564619075e-48,2.21515500978931e-44
17,RIC3,14.3853855,5.963491,6.3920580668887545e-47,2.430367011332219e-43
17,myo1b,14.078756,4.403155,5.130493631481762e-45,1.672027874499906e-41
17,ca10a,13.633924,6.327169,2.5167581616862675e-42,7.176850492818603e-39
17,map4l,13.306939,3.6445532,2.109484068500664e-40,5.347073339411738e-37
17,vamp1,13.072464,4.298824,4.730789076669611e-39,1.0792349120606383e-35
17,rgs16,13.008591,4.3393564,1.0933931879431631e-38,2.1118055297988834e-35
17,lhx4,13.007381,5.1287084,1.1108432191113226e-38,2.1118055297988834e-35
17,nrgna,12.9338455,5.016248,2.8994464673113043e-38,5.088082481444061e-35
17,prkcea,12.868053,4.3886437,6.8096549669694e-38,1.1096332768676637e-34
17,frya,12.41268,3.436989,2.2305929134812588e-35,3.3924344090165307e-32
17,atp2b3b,12.124316,4.7474318,7.851316359488735e-34,1.1194505006813533e-30
17,dclk1a,12.035427,3.5054576,2.3143376105361385e-33,3.1057049358329955e-30
17,nova2,11.867775,3.2190692,1.7403560148664145e-32,2.2057078759526396e-29
17,epb41a,11.818499,3.2233493,3.132309061027018e-32,3.752494237468807e-29
17,appb,11.814377,3.8074558,3.2897858567209984e-32,3.752494237468807e-29
17,gnao1b,11.758796,4.599603,6.36356949488032e-32,6.912957661271654e-29
17,calm1a,11.692162,2.6200051,1.3978258575605955e-31,1.4494818767513576e-28
17,kifc3,11.519016,3.519158,1.0581170048999495e-30,1.0495140535992411e-27
17,nat16,11.1692,3.2144167,5.769836813013975e-29,5.484470300636992e-26
17,aplp1,10.987905,2.8413165,4.369510108366322e-28,3.987265364086436e-25
17,dpp6b,10.975917,4.4917827,4.98970210650557e-28,4.378079775219676e-25
17,si:ch211-156l18.8,10.83954,5.3243814,2.2359412971530114e-27,1.889204770813024e-24
17,b3galt2,10.627954,3.9409618,2.2090765768055787e-26,1.799845140952345e-23
17,syt13,10.604591,5.5852447,2.8370062498723097e-26,2.2317456406323103e-23
17,ppp1r14c,10.481129,3.383967,1.0547749959193463e-25,8.020860660636016e-23
17,ptpn13,10.470019,4.365733,1.1861822285056655e-25,8.729153283516047e-23
17,dgkaa,10.181126,6.8652477,2.4075887042250478e-24,1.716385034671438e-21
17,snx8b,10.106702,3.8199575,5.159171426854901e-24,3.566550841237602e-21
17,cabp5a,9.925502,3.5772855,3.2247598786745235e-23,2.1637190327118205e-20
17,irbpl,9.911084,5.3285704,3.725806515189583e-23,2.4284806866005703e-20
17,ttc39c,9.840215,4.089943,7.554910223317438e-23,4.787504636792798e-20
17,igsf21b,9.678708,4.463468,3.713789798552237e-22,2.2898023425505996e-19
17,SMIM36,9.562837,3.8097725,1.1457236097464443e-21,6.534348177286408e-19
17,gng13b,9.488848,3.4542103,2.3360201463059253e-21,1.2688482761351683e-18
17,per3,9.19499,2.1645963,3.750272819988684e-20,1.9896505544744614e-17
17,si:ch211-121j5.4,8.918227,4.2958865,4.738134031416113e-19,2.456614810424904e-16
17,dlg5a,8.890961,3.2189476,6.058279981778644e-19,3.0633667010882526e-16
17,gnb3a,8.888805,4.090235,6.176954729761961e-19,3.0633667010882526e-16
17,sv2bb,8.818342,3.3844235,1.1616637718565792e-18,5.638518218588115e-16
17,ank2b,8.806147,2.122987,1.295216334933346e-18,6.155785468507172e-16
17,atp2b4,8.746897,3.432543,2.193001372045579e-18,1.0005788060095158e-15
17,slc12a7b,8.741338,3.0917578,2.3036634257592837e-18,1.030460269251893e-15
17,scg2b,8.731675,5.1097846,2.5092744860387862e-18,1.1008476701923621e-15
17,plpp3,8.680925,4.9733534,3.925630028912949e-18,1.6897244877281338e-15
17,madd,8.658623,2.3972466,4.774997238539495e-18,1.9805820364145727e-15
18,col1a2,11.125733,11.6709175,9.402979498734302e-29,1.4736875310745495e-24
18,col1a1b,11.097364,9.832007,1.2919717100552751e-28,1.4736875310745495e-24
18,fstl1b,11.034652,8.255924,2.6005601488803595e-28,1.9775526225469214e-24
18,ahnak,10.936173,6.6120424,7.739810517981588e-28,4.414207433667849e-24
18,pdgfra,10.602556,9.464837,2.899437351891426e-26,1.3228972861739821e-22
18,col5a1,10.530016,7.894756,6.282386187445235e-26,2.3886679349031355e-22
18,ecrg4a,10.130018,10.560978,4.0657432876655284e-24,1.3250257374501957e-20
18,lama4,10.102429,8.688408,5.389034725281448e-24,1.4525088500761126e-20
18,nid1a,10.096407,9.367757,5.73032027821199e-24,1.4525088500761126e-20
18,f5,9.899466,11.166955,4.185068278654662e-23,9.547396264094881e-20
18,krt8,9.747383,6.116478,1.892838587070688e-22,3.9255751533494185e-19
18,pros1,9.695034,5.7768617,3.1653292173918354e-22,6.017554619696662e-19
18,col4a1,9.662249,10.28805,4.361841779295913e-22,7.654361270082897e-19
18,pfn2,9.468654,4.0590577,2.834737313684904e-21,4.619204452649551e-18
18,itga1,9.410389,9.67854,4.943051757973429e-21,7.517722650309856e-18
18,efemp2a,9.135388,8.80896,6.517244467235881e-20,9.29236862694076e-17
18,mmel1,9.031101,7.1732335,1.6995228875806018e-19,2.280659743198604e-16
18,tfpia,8.993746,6.9064355,2.389442822792281e-19,3.0283532842422397e-16
18,cd81a,8.964614,3.9563403,3.1137075376705456e-19,3.7385794766777977e-16
18,gas6,8.938416,6.5493674,3.94789240970219e-19,4.503163477126803e-16
18,col6a4a,8.928679,9.905652,4.3112400012109395e-19,4.6834437213154835e-16
18,sparc,8.8531275,5.0149994,8.510018051339242e-19,8.82450190023646e-16
18,tmem176l.1,8.594008,5.1131206,8.398718068558367e-18,8.330432839044436e-15
18,b2ml,8.542254,3.4877825,1.316283010382976e-17,1.2511818464944512e-14
18,mmp2,8.51783,6.7808022,1.625712015782848e-17,1.44062164462051e-14
18,zcchc24,8.516684,6.9323964,1.6418779976387697e-17,1.44062164462051e-14
18,olfml3b,8.461277,10.997863,2.644663645607319e-17,2.2345448795273988e-14
18,col4a2,8.455774,10.130726,2.7724184627548074e-17,2.2588279425294792e-14
18,icn,8.424884,3.9124255,3.611079762906492e-17,2.8406745734891653e-14
18,ccl38.1,8.418724,8.762744,3.806060412798666e-17,2.8942552065725324e-14
18,itgb1a,8.326221,7.1769686,8.346329637371327e-17,6.142090903785552e-14
18,arhgef4,8.21978,4.5795755,2.0387687808978788e-16,1.4534510062069783e-13
18,lamc3,8.202631,9.797523,2.3518290913023152e-16,1.6258265775721127e-13
18,pcolcea,8.186842,9.214044,2.681705949423764e-16,1.7993458183589506e-13
18,avpr1ab,7.9676147,10.433022,1.6176626068581878e-15,1.0543924871501668e-12
18,rpl9,7.82316,2.9887197,5.151355385931313e-15,3.26438528942364e-12
18,tcf12,7.7687774,3.3134553,7.924727341064233e-15,4.8861298603161715e-12
18,tmem47,7.750237,6.612361,9.172104092199922e-15,5.506400280404126e-12
18,clec14a,7.73752,10.64475,1.0137439201771522e-14,5.929882064359327e-12
18,adgrl2a,7.69613,4.5869207,1.402493956104586e-14,7.99877365515348e-12
18,si:ch211-160j14.3,7.683214,8.264283,1.5514576956885487e-14,8.632537661400697e-12
18,ctsla,7.6143875,3.6856468,2.6494433776549616e-14,1.43908932796292e-11
18,col12a1a,7.6111627,7.4896684,2.7164103597591996e-14,1.4411504543531772e-11
18,clu,7.6066384,3.2824037,2.8131684693946968e-14,1.4585639157341185e-11
18,ahr2,7.6018696,4.6687155,2.918826451376891e-14,1.4797152852280223e-11
18,si:dkey-7j14.6,7.5943956,4.3256946,3.092326061291165e-14,1.5335920529616377e-11
18,tln1,7.5884194,4.3524947,3.238317672011115e-14,1.5718242776933954e-11
18,epas1a,7.549306,6.4714193,4.375838834623621e-14,2.0797085694639304e-11
18,DAB2,7.541939,4.6139426,4.630351962342552e-14,2.1557595778963397e-11
18,pmp22a,7.4952903,10.494568,6.615184888508064e-14,3.018244257230689e-11
19,slc44a1b,18.553286,6.374812,7.671652970884919e-77,1.7501341922479767e-72
19,plp1b,18.046064,11.759638,8.471774445172151e-73,8.662717254869141e-69
19,qki2,18.029696,7.7691607,1.139181684329436e-72,8.662717254869141e-69
19,mbpa,17.854767,7.849236,2.6538695952133165e-71,1.513568176890035e-67
19,scdb,17.239256,7.142134,1.3475859947409547e-66,6.14849585960508e-63
19,arhgap23a,17.011032,6.187042,6.802897919690684e-65,2.5865751706983925e-61
19,cldnk,16.989529,11.736905,9.817547366790525e-65,3.199538686837032e-61
19,cd59,16.801748,10.577061,2.3695669062986089e-63,6.75711622917377e-60
19,cldn19,16.524418,10.928917,2.4479239020986124e-61,5.74554539196851e-58
19,cd82a,16.522703,7.4194083,2.5185400394373866e-61,5.74554539196851e-58
19,ly75,16.464792,7.0685215,6.56884549472453e-61,1.362318838828643e-57
19,nfasca,16.218927,5.2074575,3.7061480580092494e-59,7.045696303947084e-56
19,si:dkey-200l5.4,16.079597,11.578073,3.5467996515189935e-58,6.224087726930985e-55
19,mag,15.915112,10.792411,4.977788097821686e-57,8.111305705400438e-54
19,cd9b,15.894774,10.067446,6.887623750519491e-57,1.0475157374706745e-53
19,tuft1a,15.681646,7.7742877,2.01951524121979e-55,2.879450074871692e-52
19,gpm6ab,15.642386,4.98876,3.74426515818485e-55,5.02458359139241e-52
19,zgc:174888,15.56724,6.932892,1.2153949923357267e-54,1.5403781088974964e-51
19,clasp2,15.471621,4.412732,5.393208377299761e-54,6.475540142702075e-51
19,marcksl1b,15.356424,4.605228,3.2078604013443992e-53,3.659045966793489e-50
19,tuba8l3,15.246845,9.292983,1.7278285383399053e-52,1.8769977354832502e-49
19,lmo7a,15.055124,7.312663,3.194990511945418e-51,3.3130599340459463e-48
19,tlcd5a,14.913598,7.345905,2.6886677144076694e-50,2.666807676903572e-47
19,wnk1b,14.662569,4.369762,1.1195595327163319e-48,1.0641879841607365e-45
19,apba1a,14.435279,6.5286713,3.1038912689752407e-47,2.8323628607652863e-44
19,si:ch73-335m24.2,14.409074,11.384768,4.537563670484792e-47,3.981363077491137e-44
19,zgc:153981,14.387782,8.149251,6.174454615180057e-47,5.216956782818616e-44
19,vim,14.352723,5.621005,1.0243487032200757e-46,8.345881059485567e-44
19,cadm4,14.2883,6.052816,2.5885467613775347e-46,2.0362936988726103e-43
19,dip2ba,14.022559,5.492051,1.134492420755247e-44,8.62705853156315e-42
19,crp1,13.957402,11.578732,2.8358150911630205e-44,2.0868854733774834e-41
19,gal3st4,13.932411,4.0633135,4.0253126169776955e-44,2.869670522847255e-41
19,cylda,13.856176,5.1441565,1.167292542759902e-43,8.069528720600498e-41
19,si:rp71-19m20.1,13.671527,6.578388,1.5020994893974655e-42,1.0078645779889523e-39
19,basp1,13.618346,5.0702977,3.1154368971598056e-42,2.0306417695687613e-39
19,map4l,13.533834,3.6023529,9.873566589017687e-42,6.256824294312791e-39
19,tjp1a,13.518122,4.4216213,1.222581230571729e-41,7.538039354873744e-39
19,CRACD,13.314021,5.2980204,1.9187179439344912e-40,1.1518871698678302e-37
19,wnk4b,13.281939,6.7515416,2.9466466170143105e-40,1.7236371608704479e-37
19,mcl1b,13.247304,4.5630937,4.677060389226543e-40,2.6674444664856286e-37
19,tpm1,13.104939,4.2718773,3.085095796159014e-39,1.716592448726234e-36
19,syt11a,13.012913,4.364096,1.0332655996679154e-38,5.61235431552956e-36
19,tlcd1,12.886908,10.923854,5.334021799654964e-38,2.829884635244853e-35
19,hepacama,12.613412,8.098481,1.781126701571348e-36,9.234737146124355e-34
19,abca2,12.557658,5.6924896,3.608546664422611e-36,1.8293727790105114e-33
19,slc38a3a,12.470748,4.5845466,1.0780896224462168e-35,5.346621425405553e-33
19,qkia,12.387431,3.841751,3.056772521619608e-35,1.4837053518235773e-32
19,myrf,12.309597,6.6345267,8.042390058072981e-35,3.8223134248920605e-32
19,elovl1b,12.266339,5.9707456,1.3732280922164384e-34,6.393357646476247e-32
19,aatka,12.256686,5.2765064,1.5469845777631565e-34,7.058271834502177e-32
