group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,tubb5,3.7433362,0.24774647,0.00018159306373838905,0.0003705980892620185
Muller glia,205,1602,ghrb,3.7373652,2.026607,0.00018595864966591466,0.0003791205905523235
Muller glia,205,1602,xirp1,3.734522,0.32274136,0.0001880719993624493,0.00038303869523920425
Muller glia,205,1602,slitrk4,3.7287645,1.0394409,0.0001924208613876024,0.00039149717474588485
Muller glia,205,1602,rskra,3.720377,0.7225907,0.00019892563817640766,0.0004041373577098099
Muller glia,205,1602,sdk1b,3.7202349,0.37884247,0.00019903764867208138,0.0004041373577098099
Muller glia,205,1602,ntng1a,3.7166808,0.6588708,0.00020185724483845585,0.00040944674409423094
Muller glia,205,1602,zgc:174895,3.713411,0.3116928,0.00020448437523440578,0.00041435537028248386
Muller glia,205,1602,zgc:158258,3.7075825,0.03013886,0.00020924735005713237,0.00042326809516305395
Muller glia,205,1602,znf1008,3.7075114,0.3230408,0.0002093060730581302,0.00042326809516305395
Muller glia,205,1602,calb1,3.7033176,0.745541,0.00021279825516395262,0.0004298954649776821
Muller glia,205,1602,cntnap5b,3.6999767,0.65580285,0.00021561923927010553,0.0004351548723917367
Muller glia,205,1602,cdh5,3.6996214,0.75320894,0.00021592140174562873,0.00043532540674521924
Muller glia,205,1602,CABZ01072077.1,3.694077,0.5358188,0.0002206869195498709,0.00044448523574999174
Muller glia,205,1602,arr3a,3.6891015,0.5538057,0.00022504756887779549,0.0004528120098144778
Muller glia,205,1602,LO018154.1,3.685405,0.28222266,0.0002283391258502397,0.00045897311728691396
Muller glia,205,1602,abtb2a,3.6841257,0.8840944,0.00022948900011388903,0.00046082128536925507
Muller glia,205,1602,robo3,3.680785,0.03270394,0.0002325171233982875,0.0004664335474388917
Muller glia,205,1602,cyp26a1,3.6797898,0.46542054,0.00023342634043663682,0.00046778825738804974
Muller glia,205,1602,spegb,3.6745298,0.3060623,0.000238287882423777,0.0004770528176652192
Muller glia,205,1602,crtc2,3.6684167,0.3482199,0.00024405710179748347,0.00048811420359496694
Muller glia,205,1602,lmo3,3.651997,1.2534528,0.0002602088386583082,0.0005198977795370794
Muller glia,205,1602,si:rp71-1d10.8,3.6389182,-0.2436519,0.0002737857502935289,0.0005464785435000577
Muller glia,205,1602,col4a5,3.6372123,0.6880744,0.0002756048179073016,0.0005495609529557361
Muller glia,205,1602,odf3b,3.6345112,0.8618858,0.0002785081895975964,0.000554797190433459
Muller glia,205,1602,si:dkey-165n16.1,3.6330185,1.0073882,0.0002801249561613076,0.0005574625993259853
Muller glia,205,1602,onecutl,3.6315258,0.51781577,0.00028175051427581767,0.0005601401874270729
Muller glia,205,1602,runx1t1,3.6125472,0.3775518,0.0003032039429906029,0.0006021925382137099
Muller glia,205,1602,kcnn1a,3.598402,0.54078025,0.0003201783939162236,0.0006352745911036182
Muller glia,205,1602,si:ch211-254n4.3,3.595559,1.4217459,0.00032369598848470575,0.0006416174201877221
Muller glia,205,1602,mgat1a,3.5952744,1.0222538,0.0003240497302839672,0.0006416826342256777
Muller glia,205,1602,prkcdb,3.5797079,0.605024,0.00034397867777559183,0.0006804721617716951
Muller glia,205,1602,stmn2b,3.5768645,0.17095459,0.0003477402823195098,0.0006872337595247229
Muller glia,205,1602,si:ch211-165d12.4,3.5752296,0.50785285,0.00034992059251912983,0.0006908600049736029
Muller glia,205,1602,mmp17b,3.5608003,0.4016412,0.00036972630599055,0.0007292432070819527
Muller glia,205,1602,si:dkey-21c1.4,3.5598762,0.55330426,0.00037102970275220055,0.0007310930103491637
Muller glia,205,1602,pip5k1ba,3.5472238,0.72596234,0.00038931377737645115,0.0007663657034969511
Muller glia,205,1602,si:ch73-335l21.4,3.5450914,1.7600372,0.00039247706196841127,0.0007718329635563644
Muller glia,205,1602,sc:d189,3.5374146,0.8709666,0.0004040648444793495,0.0007938405588985255
Muller glia,205,1602,kif26ba,3.5307329,0.5928982,0.00041440986618582984,0.0008133657825040822
Muller glia,205,1602,bcl11ba,3.5300932,1.0119796,0.00041541321618603213,0.0008145357180118276
Muller glia,205,1602,nyx,3.5172276,0.8678659,0.00043607968207008614,0.0008542207288346448
Muller glia,205,1602,tafa5a,3.5030825,1.0269816,0.00045990700628154073,0.0009000137109227802
Muller glia,205,1602,triobpa,3.4945529,0.7199776,0.0004748567090712239,0.0009283611125537125
Muller glia,205,1602,fam160a1a,3.4919229,1.0329587,0.0004795568573896618,0.0009366344870891831
Muller glia,205,1602,nxph1,3.471949,0.4150801,0.000516694413491817,0.001008184221447448
Muller glia,205,1602,syt7b,3.4697456,0.80979365,0.0005209516789157333,0.0010155003487636125
Muller glia,205,1602,calb2a,3.4680395,1.1282212,0.0005242700545924922,0.0010209738161489625
Muller glia,205,1602,gria2b,3.4661205,1.114294,0.0005280267689948713,0.0010272894338421619
Muller glia,205,1602,rho,3.4617133,0.6665449,0.0005367484430706414,0.001043242843674716
Muller glia,205,1602,chgb,3.4597943,1.025109,0.0005405883886195259,0.0010496861914942252
Muller glia,205,1602,CABZ01064859.2,3.4572353,0.84041965,0.0005457481372274371,0.0010586772788117112
Muller glia,205,1602,rlbp1b,3.4514067,-0.3835378,0.0005576726490036307,0.0010807609476814548
Muller glia,205,1602,efemp2a,3.4484923,1.1690754,0.0005637254929294411,0.0010914336745971756
Muller glia,205,1602,gria1b,3.4469995,0.9273066,0.0005668493713841077,0.0010964204475514656
Muller glia,205,1602,nid1a,3.4435878,0.17920987,0.0005740503003076948,0.001109275942623565
Muller glia,205,1602,pou2f2a,3.439252,0.16361322,0.000583324398465794,0.0011261088773470926
Muller glia,205,1602,akap6,3.4337785,0.9948786,0.0005952302337073361,0.0011479850216149204
Muller glia,205,1602,ripor1,3.4297268,0.41773054,0.0006041889161043334,0.0011641404934572897
Muller glia,205,1602,dcbld1,3.4293716,0.07047464,0.0006049807227622838,0.0011645442209091124
Muller glia,205,1602,snx7,3.429016,0.73361325,0.0006057734950743735,0.0011649490289891797
Muller glia,205,1602,rims4,3.42795,0.8132528,0.0006081576167149458,0.001168410406753018
Muller glia,205,1602,alcamb,3.4220502,0.26714376,0.000621508351955884,0.0011929143031782802
Muller glia,205,1602,ENSDARG00000026086,3.4116013,1.1002842,0.0006458249711636926,0.0012383987941777424
Muller glia,205,1602,nxph2b,3.4106772,0.8870078,0.0006480174705240937,0.0012414127787817887
Muller glia,205,1602,cmbl,3.4093268,1.1473118,0.0006512343475789976,0.001246381526466981
Muller glia,205,1602,si:ch211-23l10.3,3.3995175,1.5315524,0.0006750484783241984,0.0012907236679238975
Muller glia,205,1602,gngt2a,3.394613,0.39637843,0.0006872568133574699,0.001312580605649094
Muller glia,205,1602,mstnb,3.3943996,0.5151821,0.0006877922373601253,0.001312580605649094
Muller glia,205,1602,abhd15a,3.3864386,0.68995774,0.0007080610519874462,0.0013499734070304028
Muller glia,205,1602,rbp4l,3.3845906,0.6162082,0.0007128450255683948,0.0013578000487017043
Muller glia,205,1602,fabp11a,3.3834534,0.88631445,0.0007158039185224431,0.0013621387602710622
Muller glia,205,1602,rasd4,3.3816762,1.3435231,0.0007204500415186752,0.0013696768850164926
Muller glia,205,1602,si:dkey-195m11.8,3.3812497,1.0923721,0.0007215692722551918,0.0013705019416053027
Muller glia,205,1602,BX927333.1,3.3749235,1.3836099,0.0007383620194078577,0.0014010664504892935
Muller glia,205,1602,pou3f1,3.3695214,0.54019046,0.000752988473387905,0.0014274663002614312
Muller glia,205,1602,gcshb,3.3662517,1.7044823,0.0007619715659340893,0.0014421342499338586
Muller glia,205,1602,slc16a8,3.3661807,1.0120192,0.0007621679510900442,0.0014421342499338586
Muller glia,205,1602,draxin,3.3607073,-0.1062158,0.0007774315168035396,0.001469624795469829
Muller glia,205,1602,e2f8,3.359428,0.22427985,0.0007810403094748441,0.001475052520254663
Muller glia,205,1602,inab,3.3556607,0.35580254,0.0007917566992890222,0.0014938805646962682
Muller glia,205,1602,hemgn,3.3510404,0.4131037,0.0008050857339955467,0.001517597990566535
Muller glia,205,1602,si:ch211-222l21.1,3.3504717,0.6922219,0.0008067405449311099,0.0015192853953504893
Muller glia,205,1602,si:dkey-14d8.20,3.3459225,-0.06190597,0.0008200931031774729,0.0015429785572483028
Muller glia,205,1602,hck,3.3430793,0.59295493,0.0008285422696943262,0.0015574102813803122
Muller glia,205,1602,lsp1a,3.3371084,0.2766199,0.0008465490139309009,0.0015897634064430063
Muller glia,205,1602,slitrk6,3.3222525,0.5970224,0.0008929383156195822,0.001675306408291899
Muller glia,205,1602,mettl27,3.301497,0.865823,0.0009617039153338882,0.0018026315189013837
Muller glia,205,1602,zgc:174935,3.2982984,1.0711613,0.0009727274517182301,0.001821586988236386
Muller glia,205,1602,LO017648.1,3.2933226,1.4300294,0.000990107974652095,0.0018524003267578952
Muller glia,205,1602,rad9a,3.2921853,0.5860665,0.0009941208296410477,0.0018581697750299957
Muller glia,205,1602,rpe65a,3.2829447,-0.0159121,0.001027287829038244,0.0019183712960564783
Muller glia,205,1602,mab21l2,3.2788222,1.3043349,0.0010424132959128603,0.00194480092521056
Muller glia,205,1602,col9a2,3.2710743,0.521151,0.0010713976866089463,0.001995655523772253
Muller glia,205,1602,itprid2,3.2710032,0.05031347,0.0010716670162656998,0.001995655523772253
Muller glia,205,1602,stxbp6l,3.2688708,0.15548109,0.0010797760874279693,0.002008885744052036
Muller glia,205,1602,si:ch211-168d1.3,3.2640374,0.8550842,0.0010983672111463218,0.002041574741907661
Muller glia,205,1602,coch,3.251527,0.97429365,0.001147868687506105,0.002131603876520158
Muller glia,205,1602,vav3b-1,3.246267,0.71994555,0.0011692911116375129,0.0021693712646336043
Muller glia,205,1602,cplx2,3.2302027,-0.3955833,0.001237024719519396,0.002292909582056341
Muller glia,205,1602,tspo,3.221673,1.5577052,0.001274444921682846,0.0023600831883015664
Muller glia,205,1602,angptl1a,3.2145648,1.1446303,0.0013064237183828013,0.0024170651588950997
Muller glia,205,1602,si:ch73-43g23.1,3.2125747,0.01482978,0.0013155095724366515,0.0024316258270548085
Muller glia,205,1602,ptprfa,3.2105844,0.55910945,0.0013246537064515605,0.0024462672325975265
Muller glia,205,1602,pax2a,3.2012727,1.7020023,0.001368219393194911,0.002522063397594306
Muller glia,205,1602,zfp36l2,3.2009885,0.5129576,0.001369570202380856,0.0025222287336664016
Muller glia,205,1602,gfra3,3.192672,0.1905307,0.0014096297408509482,0.002593614978566602
Muller glia,205,1602,comp,3.1867013,0.9024407,0.0014390536684010672,0.0026453192433843146
Muller glia,205,1602,fjx1,3.1842134,1.7372969,0.0014514798970267115,0.0026657114729599844
Muller glia,205,1602,kcnc1a,3.1737645,0.56166315,0.0015047575420816558,0.002761023012993864
Muller glia,205,1602,mctp1a,3.1640263,0.4658898,0.0015560270217471553,0.002852478499994785
Muller glia,205,1602,ndnf,3.161965,0.8009621,0.00156708392097355,0.002870117071380128
Muller glia,205,1602,si:dkey-1h6.8,3.1485307,0.8261908,0.0016409347955341409,0.0030026254264119688
Muller glia,205,1602,rce1b,3.1456163,2.6426008,0.0016573723277806842,0.00302993112939796
Muller glia,205,1602,TMC1,3.144337,0.9897459,0.0016646365503490894,0.003040432055432127
Muller glia,205,1602,tppp2,3.1412804,0.59969306,0.001682108703228054,0.0030695414292482735
Muller glia,205,1602,ppdpfa,3.1396456,0.6295264,0.0016915233743149316,0.0030839077015769037
Muller glia,205,1602,mtus2a,3.1319687,0.33173978,0.0017363829682602175,0.003162810506849212
Muller glia,205,1602,si:ch1073-406l10.2,3.127704,0.797976,0.0017617751479576975,0.003206142216483526
Muller glia,205,1602,pacs2,3.1265666,1.0348971,0.001768603814958044,0.0032156432999237163
Muller glia,205,1602,gng10,3.1033943,0.7384482,0.0019131455578729282,0.003475287116935383
Muller glia,205,1602,prss23,3.1018305,1.0924386,0.0019232803011683247,0.0034905268623744547
Muller glia,205,1602,ifi30,3.094154,1.099015,0.001973751490508901,0.0035788784959363573
Muller glia,205,1602,gins3,3.085482,0.23461282,0.00203222586930515,0.003681568603813677
Muller glia,205,1602,cacna1db-3,3.0823543,1.8865554,0.0020537020751946696,0.0037171078284066418
Muller glia,205,1602,rlbp1a,3.075033,0.5492245,0.0021047925751448517,0.0038061348555964766
Muller glia,205,1602,grn1,3.0721188,1.1623601,0.0021254519422854285,0.003840021575944767
Muller glia,205,1602,syt10,3.0709815,1.509322,0.0021335644527486885,0.003851199373192578
Muller glia,205,1602,si:dkey-32n7.4,3.0675695,0.736414,0.002158072639665166,0.0038919254096756823
Muller glia,205,1602,nrbp2a,3.0526426,0.046332702,0.0022683599435511367,0.004087135033425471
Muller glia,205,1602,FAM167A,3.0451078,0.8935013,0.002325968245719209,0.004187161558450421
Muller glia,205,1602,aldh3a1,3.0324554,0.8623242,0.0024257284466522974,0.004362820947216362
Muller glia,205,1602,ccl34b.1,3.027764,0.55911547,0.0024637026634962856,0.00442316456642062
Muller glia,205,1602,si:dkey-126g1.7,3.027764,1.1715935,0.0024637026634962856,0.00442316456642062
Muller glia,205,1602,cygb1,3.0271955,0.05184794,0.002468342376669168,0.004427519958150975
Muller glia,205,1602,lypd6,3.0149696,1.1345026,0.0025700500934291597,0.004605824540195627
Muller glia,205,1602,kirrel3a,3.0104203,1.2933376,0.0026088629849309484,0.004671196033896058
Muller glia,205,1602,CABZ01073795.1,3.0072217,1.4817984,0.002636473363389517,0.004716410310178026
Muller glia,205,1602,prkd1,3.0053027,1.1452622,0.002653167539972168,0.004742033136679478
Muller glia,205,1602,sh2d5,3.0033123,0.84591573,0.0026705820226025634,0.004768896468933148
Muller glia,205,1602,fgfr3,2.9966307,1.4648988,0.0027298117231275114,0.0048703152954995745
Muller glia,205,1602,gcgra,2.9917262,0.9170957,0.002774049994667725,0.004943879197518447
Muller glia,205,1602,epha6,2.9915128,0.3130592,0.002775988169406608,0.004943879197518447
Muller glia,205,1602,aatkb,2.9902334,0.44353285,0.0027876432150268893,0.0049602192438200875
Muller glia,205,1602,slc26a2,2.9814904,0.48779818,0.0028684896734477426,0.005099537197240431
Muller glia,205,1602,tnfsf10l,2.9808507,0.52061,0.002874488498495587,0.005105663407629818
Muller glia,205,1602,cpne8,2.9690514,0.38773695,0.002987207108730808,0.005301166120196643
Muller glia,205,1602,tnfrsf9a,2.9637914,0.6354426,0.0030387427895021825,0.00538784182535848
Muller glia,205,1602,lgals3bpb,2.9612324,0.31701574,0.0030641062814303114,0.005428000498547939
Muller glia,205,1602,grm6b,2.9599528,-0.6486548,0.00307686029243187,0.0054422109036637205
Muller glia,205,1602,opn9,2.9598818,1.2288005,0.003077570266021834,0.0054422109036637205
Muller glia,205,1602,cemip,2.9571097,0.101856515,0.0031053760341119134,0.005486530095604088
Muller glia,205,1602,ntrk3a,2.9554749,0.6129273,0.00312188149154105,0.00551082346256143
Muller glia,205,1602,ism1,2.9420404,-0.19376886,0.0032605722813356633,0.005750568397417396
Muller glia,205,1602,plekhd1,2.9399793,-0.115813725,0.0032823427774565186,0.005782968381391605
Muller glia,205,1602,CU467837.1,2.9396238,0.71046346,0.0032861096667835,0.005782968381391605
Muller glia,205,1602,opn1mw4,2.9394817,1.1920009,0.0032876175248211276,0.005782968381391605
Muller glia,205,1602,mtnr1ab,2.938913,0.8406763,0.0032936552616897726,0.005788497823707861
Muller glia,205,1602,chrnb5a,2.935359,1.8341613,0.003331620509446865,0.005850079911232423
Muller glia,205,1602,frmpd3,2.918868,1.4761273,0.003513047674738789,0.006163241534629455
Muller glia,205,1602,ewsr1b-1,2.902946,0.7032104,0.0036967034031323482,0.006479760566402012
Muller glia,205,1602,rasd1,2.894985,1.097236,0.0037917669879885593,0.0066405726584738345
Muller glia,205,1602,foxd1,2.8935633,0.45090213,0.0038089745594753308,0.006664872370035575
Muller glia,205,1602,cybrd1,2.8919995,1.1258568,0.003827984822031839,0.0066922811573983205
Muller glia,205,1602,zmp:0000001048,2.889938,1.6770297,0.0038531755151592446,0.006730437581064183
Muller glia,205,1602,insm1b,2.8861709,0.3176273,0.003899603141937901,0.0068055901255460755
Muller glia,205,1602,myo10l1,2.881906,-0.038860075,0.003952775523388952,0.006892372316284137
Muller glia,205,1602,arhgdig,2.8715281,-0.09661724,0.004084922729238938,0.007116590120625328
Muller glia,205,1602,rprm3,2.8688982,0.9867627,0.004119042806134694,0.00716978730397684
Muller glia,205,1602,dgkaa,2.855606,0.30632505,0.0042954766196116176,0.007470394121063683
Muller glia,205,1602,map4l,2.8486402,0.4572563,0.0043906506110865445,0.007629279949759417
Muller glia,205,1602,kcnab2b,2.8462234,0.3206305,0.004424114146113818,0.0076807537258920455
Muller glia,205,1602,cx52.6,2.8455837,0.59754705,0.004433010746066836,0.0076895242776527945
Muller glia,205,1602,BX927362.2,2.8385468,0.81907296,0.0045319489248707824,0.007854330892323713
Muller glia,205,1602,gabrb1,2.837907,1.1789314,0.004541041762031749,0.007863275778409956
Muller glia,205,1602,camkvb,2.8305857,1.1959572,0.004646287366643965,0.008038559457861532
Muller glia,205,1602,ADGRL3,2.8250413,0.005751591,0.004727452139825115,0.00817191381127937
Muller glia,205,1602,ckmt1,2.8187861,0.17376429,0.00482056176878258,0.008325667994443144
Muller glia,205,1602,si:ch211-212k18.7,2.8179333,0.38326555,0.004833386291800533,0.008340614826230427
Muller glia,205,1602,spi1b,2.8112516,0.6160803,0.004934917932383692,0.008508479193764988
Muller glia,205,1602,csmd3a-1,2.805423,1.140336,0.005025059181768686,0.008656432698998597
Muller glia,205,1602,lpl,2.7990258,0.5347006,0.005125706128027555,0.008822213645486326
Muller glia,205,1602,dlgap4b,2.79405,0.15999816,0.0052052428118973095,0.008951406383314375
Muller glia,205,1602,pde4ca,2.788648,0.82369035,0.005292858072230263,0.009094257856065744
Muller glia,205,1602,egr4,2.786018,0.40965638,0.005335993111849959,0.009160503196308942
Muller glia,205,1602,chrna6,2.7794783,0.94539124,0.0054446271749939825,0.009338983147502544
Muller glia,205,1602,cacna1g,2.7727969,1.3307608,0.005557681139459197,0.009524732029921502
Muller glia,205,1602,kcnh6a,2.7688873,0.7882164,0.005624807884326943,0.009631520349874903
Muller glia,205,1602,ryr3,2.7679634,0.90066874,0.005640780699449628,0.00965060855337832
Muller glia,205,1602,si:ch73-173p19.2,2.7656176,0.5418464,0.005681511002888067,0.009711984620321482
Muller glia,205,1602,pvalb8,2.7600734,0.8145304,0.005778839107652705,0.00986992161853579
Muller glia,205,1602,prss35,2.7592204,0.17729291,0.005793945372702453,0.0098872787930076
Muller glia,205,1602,zgc:153911,2.7474208,0.54911464,0.006006599441451724,0.010241431272722461
Muller glia,205,1602,neo1b,2.7383225,0.18977682,0.006175347721399293,0.01052018351175348
Muller glia,205,1602,vasnb,2.7377539,0.6349624,0.006186034881218681,0.010529421074414777
Muller glia,205,1602,serpinh1b,2.7155766,2.2071831,0.006616046112328865,0.011251779102600112
Muller glia,205,1602,nbeab,2.714866,0.29489207,0.006630262566980635,0.011266376494444579
Muller glia,205,1602,rbm47,2.712307,1.4264777,0.006681669507598188,0.011344090844818655
Muller glia,205,1602,hecw2a,2.7107432,0.60288614,0.006713260977390738,0.01137840843625549
Muller glia,205,1602,dab2,2.7107432,0.5500721,0.006713260977390738,0.01137840843625549
Muller glia,205,1602,si:ch211-213a13.2,2.7014315,1.3444955,0.006904169402237565,0.011692073500825682
Muller glia,205,1602,ppfibp2b,2.696669,0.7716502,0.007003682599352809,0.011850562773862622
Muller glia,205,1602,rnd3b,2.6960294,0.3794741,0.007017147725404751,0.011863309763997886
Muller glia,205,1602,slitrk3a,2.694039,0.40553376,0.007059188029332132,0.011924304103601575
Muller glia,205,1602,zgc:91968,2.6870022,0.71112883,0.007209649972567164,0.012168185607708293
Muller glia,205,1602,CDHR1,2.6861491,1.4629654,0.007228082015275223,0.012189008457462434
Muller glia,205,1602,si:ch211-195b11.3,2.6847274,1.2241971,0.0072588960833931656,0.012230658944217633
Muller glia,205,1602,si:ch211-113g11.6,2.6540205,0.82318723,0.007953898564282745,0.013390401623371625
Muller glia,205,1602,si:ch211-183d5.2,2.645775,2.0165462,0.008150397298102102,0.013709667448447605
Muller glia,205,1602,sdk1a,2.6310613,0.48194844,0.00851186587400073,0.014305656931093664
Muller glia,205,1602,unm_sa1614,2.6291423,-0.42449918,0.00856005570706881,0.01437456877761345
Muller glia,205,1602,pmela,2.6282182,0.1356101,0.008583345096145492,0.014401585731787738
Muller glia,205,1602,lipg,2.6172006,0.75412184,0.008865422250874003,0.014862401091155076
Muller glia,205,1602,plcd3a,2.614073,0.9151619,0.008946990659858116,0.014986584019862841
Muller glia,205,1602,her15.1,2.6064675,0.6744034,0.009148153671185063,0.015310717441313912
Muller glia,205,1602,nmd3,2.6058276,0.63450515,0.009165256609169482,0.015326516068845289
Muller glia,205,1602,BX004816.2,2.59481,1.135976,0.009464319277977794,0.01581339896069807
Muller glia,205,1602,si:dkey-199m13.7,2.5926065,1.7503086,0.009525165813550443,0.01590177932145316
Muller glia,205,1602,kcnip1b,2.5746942,-0.02316869,0.010032874736554365,0.016735404064310868
Muller glia,205,1602,bcan,2.5539386,1.240725,0.010651204964442053,0.01775200827407009
Muller glia,205,1602,sox9b,2.552659,0.6122085,0.010690407157914382,0.017802509838325365
Muller glia,205,1602,gngt2b,2.5503845,0.41501716,0.010760416826226813,0.017904187730826644
Muller glia,205,1602,zgc:114181,2.54811,1.276302,0.010830833806345171,0.01800637374288474
Muller glia,205,1602,es1,2.5415704,0.22714135,0.011035569642783611,0.01833151103452427
Muller glia,205,1602,pou6f2,2.5337515,-0.489498,0.011284870522288108,0.01873007555566491
Muller glia,205,1602,kcnh7,2.5301976,0.9844997,0.011399833061568984,0.018905195790329992
Muller glia,205,1602,pde6gb,2.5269277,0.5337052,0.011506515575368631,0.01906630584153874
Muller glia,205,1602,nr4a2a,2.518256,0.5185756,0.011793759288656282,0.0195260915375104
Muller glia,205,1602,synpo2lb,2.513849,0.71821815,0.011942158624257572,0.019755431967340895
Muller glia,205,1602,aqp8a.1,2.501623,1.3641059,0.012362549807067908,0.020433966623252742
Muller glia,205,1602,epas1a,2.5011964,0.65549654,0.012377448331846532,0.02044169831849138
Muller glia,205,1602,si:ch211-236l14.4,2.50077,0.74901986,0.012392362757726564,0.02044944349459829
Muller glia,205,1602,olfm3a,2.4965053,0.0012838084,0.01254238471797101,0.020679941826827714
Muller glia,205,1602,g0s2,2.4876912,0.45997182,0.012857535093639141,0.02118210064849941
Muller glia,205,1602,insm1a,2.4851322,-0.36837405,0.012950333263365208,0.021317421009654662
Muller glia,205,1602,tnfrsf11b,2.4835684,0.96302056,0.013007334489506769,0.02139364225247824
Muller glia,205,1602,plk2b,2.4825022,0.08623705,0.013046326091691433,0.021440141481826512
Muller glia,205,1602,gbx2,2.4818625,0.22270021,0.013069770642858108,0.021461035538354857
Muller glia,205,1602,ugt1b5,2.4799433,1.300011,0.01314032801212575,0.02155919280086259
Muller glia,205,1602,zgc:193505,2.4750388,1.3337853,0.013322173773171887,0.02182174246219801
Muller glia,205,1602,cxcl12a,2.4750388,0.67767084,0.013322173773171887,0.02182174246219801
Muller glia,205,1602,klf1,2.4731905,0.74615,0.013391270242778867,0.021916972574106165
Muller glia,205,1602,itga6b,2.4676464,1.4891448,0.013600463761216396,0.02224115087688699
Muller glia,205,1602,si:dkeyp-120h9.1,2.4668643,0.28685197,0.013630196506478879,0.022271562919083134
Muller glia,205,1602,evpla,2.441986,0.6916385,0.0146067105586782,0.02384769070804604
Muller glia,205,1602,sorcs3b,2.4294047,1.4278483,0.015123638897655538,0.024671515330596312
Muller glia,205,1602,arhgef15,2.4264193,1.1772944,0.015248639810575773,0.02485515861544543
Muller glia,205,1602,gabrr3b,2.4163258,0.54871655,0.01567802445591789,0.025534241784882557
Muller glia,205,1602,arpc1b,2.4158993,0.21776326,0.015696399390670898,0.02554336760076631
Muller glia,205,1602,ctsk,2.3974183,0.9182723,0.016511062357880656,0.026847255866472613
Muller glia,205,1602,sox3,2.396423,0.3245554,0.016555963850472036,0.026898397807428163
Muller glia,205,1602,capgb,2.3942907,1.778551,0.01665254260908159,0.02703334839136622
Muller glia,205,1602,spam1,2.390879,1.4104921,0.016808097756314304,0.02726374331924461
Muller glia,205,1602,vasna,2.3867562,0.37806493,0.0169977609472782,0.027549045295426584
Muller glia,205,1602,thbs3a,2.380359,1.381685,0.017295784480129906,0.02800936757915774
Muller glia,205,1602,ryr1b,2.3652897,0.7237849,0.018015971219288503,0.029152056989139974
Muller glia,205,1602,etv4,2.3644366,2.0487938,0.018057510760174117,0.02919565199704788
Muller glia,205,1602,npas4a,2.3623042,0.44445404,0.018161726809811644,0.029340431033621397
Muller glia,205,1602,cebpa,2.3613093,0.69714695,0.018210540947799177,0.029383102847652116
Muller glia,205,1602,syt9b,2.361167,0.7040283,0.01821752376554431,0.029383102847652116
Muller glia,205,1602,zgc:152791,2.359248,0.63987094,0.01831202151716398,0.029511718802842833
Muller glia,205,1602,krt222,2.3522108,1.0181065,0.01866219438105606,0.03005184280363295
Muller glia,205,1602,cacna1ab,2.3516421,-0.1570827,0.018690745339449796,0.030073604729605463
Muller glia,205,1602,si:dkey-235d18.5,2.3510025,0.6003435,0.0187229108372036,0.030101142825086174
Muller glia,205,1602,fignl1,2.3352225,0.64475113,0.019531801692747146,0.03137638826144119
Muller glia,205,1602,fabp7a,2.3266928,0.47726753,0.019981623492053444,0.03207323192945978
Muller glia,205,1602,pdgfbb,2.3263373,0.52500546,0.02000056072167133,0.032077884076457626
Muller glia,205,1602,lgals9l3,2.3221436,1.8799448,0.020225205821262235,0.0323984937311425
Muller glia,205,1602,ncf2,2.3220015,1.2538999,0.020232859335098493,0.0323984937311425
Muller glia,205,1602,elf1,2.319727,0.67564857,0.020355659669454802,0.032569055471127685
Muller glia,205,1602,tcnbb,2.3106995,1.4078722,0.020849456356905823,0.033318395313169526
Muller glia,205,1602,ftr05,2.3105574,0.6042134,0.02085731546604412,0.033318395313169526
Muller glia,205,1602,chata,2.3081405,-0.6235523,0.02099131591967694,0.03350569181113638
Muller glia,205,1602,flj13639,2.3008904,0.37297827,0.021397828318083956,0.03412731789168095
Muller glia,205,1602,pde4bb,2.2993267,1.3694891,0.021486400815544652,0.03424127620007116
Muller glia,205,1602,zgc:158291,2.2989712,-0.23993644,0.021506575390553385,0.03424613915693214
Muller glia,205,1602,entpd1,2.297905,0.88645744,0.021567198103377438,0.034286559592732
Muller glia,205,1602,ppef1,2.2976205,0.22282875,0.02158338926362479,0.034286559592732
Muller glia,205,1602,sall3b,2.2976205,0.3191497,0.02158338926362479,0.034286559592732
Muller glia,205,1602,mthfsd,2.2964833,-0.15664695,0.021648259766923427,0.034362317090354644
Muller glia,205,1602,unm_hu7912,2.2943509,1.7052153,0.021770349499816065,0.03452870658178599
Muller glia,205,1602,grm5a,2.2939243,0.22529271,0.021794839225511262,0.03454015725120644
Muller glia,205,1602,cd74a,2.2885933,0.016657,0.022102989474486922,0.03500077509815823
Muller glia,205,1602,slc8a1a,2.2775757,0.84909666,0.022751862344155008,0.035999782190118686
Muller glia,205,1602,cbln1,2.2748747,0.5961273,0.02291344465593953,0.03622678996986487
Muller glia,205,1602,FAM163A,2.2735953,1.0292833,0.022990330948438532,0.03631963814919199
Muller glia,205,1602,greb1l,2.2687619,-0.3403991,0.023282816071774123,0.03675266941085103
Muller glia,205,1602,sftpbb,2.259237,1.8161145,0.02386865030294443,0.03764771341158428
Muller glia,205,1602,CR974456.1,2.2581706,0.6495343,0.023935017766166047,0.037722644233516234
Muller glia,205,1602,glula,2.2526264,0.5819405,0.024282714533237614,0.03824049532793325
Muller glia,205,1602,sytl5,2.249641,0.2979273,0.02447174300852255,0.03850785681907561
